/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_049.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_049.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_049.jpg, -0.167961, 0.4690719, 0, 30.05686
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_153.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_153.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_153.jpg, -0.2366642, 0.181213, 0, 29.96032
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_257.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_257.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_257.jpg, 0, 0, 0, 29.65736
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_360.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_360.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_360.jpg, 0, 0, 0, 29.35788
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_466.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_466.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_466.jpg, 0, 0, 0, 29.0628
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_578.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_578.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_578.jpg, 0, 0, 0, 28.71292
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_683.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_683.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_683.jpg, 0, 0, 0, 28.42461
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_50_792.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_50_792.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_50_792.jpg, 0, 0, 0, 28.13918
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_54_858.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_54_858.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_54_858.jpg, 0, 0, 0, 11.30721
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_54_960.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_54_960.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_54_960.jpg, 0, 0, 0, 11.1974
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_066.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_066.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_066.jpg, 0, 0, 0, 11.08701
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_175.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_175.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_175.jpg, -0.348375, 0, 0, 10.90996
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_279.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_279.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_279.jpg, -0.661908, 0, 0, 10.68892
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_385.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_385.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_385.jpg, -0.953673, 0, 0, 10.4096
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_487.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_487.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_487.jpg, -1, 0, 0, 10.18644
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_594.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_594.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_594.jpg, -1, 0, 0, 10.03824
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_696.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_696.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_696.jpg, -1, 0, 0, 9.880705
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_800.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_800.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_800.jpg, -0.6877989, 0, 0, 9.818629
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_55_903.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_55_903.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_55_903.jpg, -0.404104, 0, 0, 9.753928
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_009.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_009.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_009.jpg, -0.52141, 0, 0, 9.656291
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_118.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_118.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_118.jpg, -0.4800672, 0, 0, 9.503422
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_227.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_227.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_227.jpg, -0.1853713, 0, 0, 9.421104
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_330.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_330.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_330.jpg, -0.2665573, 0, 0, 9.318192
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_433.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_433.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_433.jpg, -0.3664064, 0, 0, 9.189367
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_534.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_534.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_534.jpg, -0.0636344, 0.123984, 0, 9.126406
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_636.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_636.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_636.jpg, 0, 0.431694, 0, 9.412843
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_741.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_741.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_741.jpg, 0, 0.2537221, 0, 9.775746
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_845.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_845.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_845.jpg, 0, 0.5173742, 0, 10.15157
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_56_950.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_56_950.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_56_950.jpg, 0, 0.512235, 0, 10.74971
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_078.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_078.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_078.jpg, -0.2606131, 0.080163, 0, 10.99324
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_179.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_179.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_179.jpg, 0, 0.06274205, 0, 10.90094
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_285.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_285.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_285.jpg, 0, 0.2885671, 0, 11.04069
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_390.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_390.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_390.jpg, 0, 0, 0, 11.06639
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_497.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_497.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_497.jpg, 0, 0.258492, 0, 11.08362
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_599.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_599.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_599.jpg, 0, 0.1978501, 0, 11.54333
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_710.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_710.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_710.jpg, 0, 0, 0, 11.51085
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_51_57_818.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_51_57_818.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_51_57_818.jpg, 0, 0, 0, 11.15284
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_10_744.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_10_744.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_10_744.jpg, 0, 0, 0, 6.158853
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_10_851.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_10_851.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_10_851.jpg, -0.175854, 0, 0, 6.088388
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_10_952.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_10_952.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_10_952.jpg, -0.477177, 0, 0, 5.985149
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_060.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_060.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_060.jpg, -0.82584, 0, 0, 5.827109
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_165.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_165.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_165.jpg, -1, 0, 0, 5.682249
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_276.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_276.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_276.jpg, -1, 0, 0, 5.579903
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_377.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_377.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_377.jpg, -1, 0, 0, 5.503924
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_489.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_489.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_489.jpg, -1, 0, 0, 5.429918
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_593.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_593.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_593.jpg, -1, 0, 0, 5.357445
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_706.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_706.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_706.jpg, -1, 0, 0, 5.272359
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_811.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_811.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_811.jpg, -1, 0.09520215, 0, 5.233653
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_11_930.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_11_930.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_11_930.jpg, -1, 0.057486, 0, 5.179621
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_043.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_043.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_043.jpg, -0.883288, 0.395979, 0, 5.443536
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_144.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_144.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_144.jpg, -0.580954, 0.6983129, 0, 6.088793
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_249.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_249.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_249.jpg, -0.295462, 0.611583, 0, 6.900171
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_355.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_355.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_355.jpg, -0.2097969, 0.265146, 0, 7.405686
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_461.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_461.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_461.jpg, -0.508654, 0.08474708, 0, 7.434036
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_564.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_564.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_564.jpg, -0.249646, 0.388665, 0, 7.687379
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_679.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_679.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_679.jpg, 0, 0.2507159, 0, 8.150843
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_782.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_782.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_782.jpg, 0, 0, 0, 8.1884
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_894.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_894.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_894.jpg, -0.297399, 0.1318501, 0, 8.122416
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_12_997.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_12_997.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_12_997.jpg, -0.5217751, 0.4787341, 0, 8.423567
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_098.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_098.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_098.jpg, -0.2173741, 0.174333, 0, 8.725281
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_201.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_201.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_201.jpg, -0.129894, 0.3674732, 0, 8.909454
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_302.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_302.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_302.jpg, -0.38145, 0.6679412, 0, 9.43301
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_406.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_406.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_406.jpg, -0.09604794, 0.9533433, 0, 10.34259
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_511.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_511.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_511.jpg, -0.03294897, 1, 0, 11.53282
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_630.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_630.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_630.jpg, -0.2421842, 1, 0, 12.7431
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_746.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_746.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_746.jpg, 0, 1, 0, 14.01827
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_847.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_847.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_847.jpg, -0.1479658, 1, 0, 15.09957
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_13_953.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_13_953.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_13_953.jpg, -0.04946083, 1, 0, 16.03525
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_053.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_053.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_053.jpg, 0, 0.6981099, 0, 17.05313
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_161.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_161.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_161.jpg, 0, 0.346552, 0, 17.6207
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_262.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_262.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_262.jpg, 0, 0.04474896, 0, 17.28504
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_380.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_380.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_380.jpg, -0.3546301, 0, 0, 16.98725
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_494.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_494.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_494.jpg, -0.4965479, 0, 0, 17.20707
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_604.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_604.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_604.jpg, -0.2451839, 0, 0, 17.01486
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_704.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_704.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_704.jpg, -0.2646271, 0, 0, 16.31009
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_804.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_804.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_804.jpg, 0, 0, 0, 16.66444
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_14_911.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_14_911.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_14_911.jpg, 0, 0, 0, 15.96126
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_028.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_028.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_028.jpg, 0, 0, 0, 15.76317
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_135.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_135.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_135.jpg, -0.02748889, 0, 0, 15.57491
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_245.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_245.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_245.jpg, -0.3535529, 0, 0, 15.88925
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_349.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_349.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_349.jpg, -0.410091, 0, 0, 15.14567
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_453.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_453.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_453.jpg, -0.09780587, 0, 0, 15.51358
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_556.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_556.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_556.jpg, 0, 0, 0, 15.31929
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_15_666.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_15_666.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_15_666.jpg, 0, 0, 0, 14.65402
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_32_202.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_32_202.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_32_202.jpg, -0.479109, 0, 0, 8.27873
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_32_310.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_32_310.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_32_310.jpg, -0.793266, 0, 0, 8.082759
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_32_431.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_32_431.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_32_431.jpg, -1, 0, 0, 7.843025
/Users/celien.nanson/Desktop/recovery_data/IMG/center_2017_01_10_16_52_32_536.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/left_2017_01_10_16_52_32_536.jpg, /Users/celien.nanson/Desktop/recovery_data/IMG/right_2017_01_10_16_52_32_536.jpg, -1, 0, 0, 7.703229
